Index,Gene,,
1,RFX1,,
2,RGR1,,
3,RPD3,,
4,SPT3,,
5,YAP6,,
6,TFC7,,
7,RGR1,,
8,RPD3,,
9,SPT3,,
10,YAP6,,
11,TFC7,,
12,RPD3,,
13,SPT3,,
14,YAP6,,
15,TFC7,,
16,SPT3,,
17,YAP6,,
18,TFC7,,
19,YAP6,,
20,TFC7,,
21,TFC7,,
22,RFX1,,
23,RGR1,,
24,RPD3,,
25,SPT3,,
26,YAP6,,
27,TFC7,,
