,Gene,Num,Unnamed: 2,Unnamed: 3,NeedWell,NeedVol
0,RFX1,2,0,0,1,30
1,RGR1,3,0,0,2,45
2,RPD3,4,0,0,2,60
3,SPT3,5,0,0,2,75
5,YAP6,6,0,0,3,90
4,TFC7,7,0,0,3,105
