,1,2,3,4,5,6,7,8,9,10,11,12
A,A1,C1,B1,H1,F1,I1,D1,J1,K1,K1,,
B,A1,E1,B1,H1,H1,I1,D1,F1,K1,K1,,
C,A1,E1,C1,H1,H1,I1,D1,G1,G1,L1,,
D,B1,E1,C1,C1,I1,I1,F1,G1,G1,L1,,
E,B1,H1,C1,C1,F1,I1,F1,J1,G1,L1,,
F,B1,H1,E1,D1,F1,I1,F1,J1,K1,L1,,
G,C1,H1,E1,E1,F1,J1,J1,J1,K1,,,
H,C1,B1,E1,E1,I1,J1,J1,K1,K1,,,
